video_id,clip_id,text,label,label_t,label_v,label_a,error
video_0022,4,人家把信寄了，我想回复信,0.0,0.0,-0.2,-0.2,0.2
video_0023,44,女士，你看我有没有点重影啊？,-0.2,-0.2,0.0,0.0,0.2
video_0006,4,"现在是关键时刻，大家要团结嘛,啊！",0.0,1.0,-1.0,-0.2,0.2
video_0014,24,别担心，我替你们去,-0.2,0.4,-0.6,0.0,0.2
video_0010,23,我吧，以前也是这个春风中学的老师。,0.0,0.0,0.4,0.2,0.2
video_0017,7,校长，我自己的事情了了，我现在可以去九所工作了。,-0.2,0.4,0.0,0.0,0.2
video_0011,28,一去不知何时才能回来，要不先到偏殿等候吧。,0.2,-0.4,1.0,0.0,0.2
video_0012,2,娘娘，你要的药熬好了,0.0,0.0,-0.2,-0.2,0.2
video_0012,32,我真希望可以停在看你跳舞的那天晚上。,0.2,0.4,0.2,0.0,0.2
video_0013,2,那怎么办？那我们现在出去玩。,0.2,0.2,0.2,0.0,0.2
video_0001,13,有人假扮我，我要把事情弄清楚。,0.0,-0.8,0.6,-0.2,0.2
video_0015,28,我想我完成一次完美的犯罪。,0.0,-0.2,0.0,0.2,0.2
video_0015,22,你怎么又是一个人在家？,0.0,-0.6,0.0,-0.2,0.2
video_0015,18,他是我隔壁班同学，好久都没有去学校了。,-0.2,0.0,0.6,0.0,0.2
video_0014,10,要不是你带着我，我估计早就被人骗进小黑屋了，我命就交给你了。,0.0,-0.4,-0.2,-0.2,0.2
video_0014,14,三张石头，一张剪刀一张布,0.0,0.0,0.0,-0.2,0.2
video_0018,3,到了补给站，你自己回吧,0.0,-0.2,-0.2,-0.2,0.2
