video_id,clip_id,text,label,label_t,label_v,label_a,error
video_0021,8,他是我见过最好的狙击手。,0.4,1.0,0.0,0.2,0.4
video_0023,54,而且每天以后我都默念远离姓谷的女人，给未来的我心理暗示,0.0,-0.8,-0.4,0.4,0.4
video_0010,23,我吧，以前也是这个春风中学的老师。,0.0,0.0,0.4,0.2,0.4
video_0014,22,那个人要是真的愿意出来，也是选择跟我盲比，毕竟还有赢的机会。,0.0,0.0,0.4,-0.4,0.4
video_0011,19,端亲王有倨傲的本钱。,0.4,0.4,0.0,0.0,0.4
video_0014,12,你想在我们面前炫耀，所以你才会输,-0.2,-0.6,0.2,-0.6,0.4
video_0023,20,你搬走了，也许这就恢复原样了,-0.4,0.0,0.0,-0.6,0.4
video_0020,1,红色的也好看呀，但是要是买了红的，我肯定也会后悔，对吧？,-0.4,-0.2,0.0,0.0,0.4
video_0024,16,地球仪摔坏了，你要替我修,0.0,-0.6,0.2,-0.4,0.2
video_0022,4,人家把信寄了，我想回复信,0.0,0.0,-0.2,-0.2,0.2
video_0023,44,女士，你看我有没有点重影啊？,-0.2,-0.2,0.0,0.0,0.2
video_0023,24,你们现在用什么听歌,0.0,0.0,0.2,0.0,0.2
video_0024,23,妈妈跟孟叔叔带你去个新地方。,0.0,0.6,-0.2,0.4,0.2
video_0020,7,正好市里的口语比赛，还有两个直升高中的名额,0.0,0.0,0.2,0.2,0.2
video_0013,34,你乖乖把这些吃了，你想知道什么我都会告诉你。,0.0,0.6,0.2,0.4,0.2
video_0019,1,我想沈小姐可能收到我的信了，我的司机前两天送来了。,0.0,0.0,-0.2,0.0,0.2
video_0018,3,到了补给站，你自己回吧,0.0,-0.2,-0.2,-0.2,0.2
video_0002,17,如果放弃选择的话，那这三百亿怎么处置？,0.0,-0.4,-0.2,0.0,0.2
video_0006,13,大家觉得我这地方怎么样啊？有点意思吗？,0.2,0.6,0.0,0.8,0.2
video_0009,5,已经安排他进了高家的赌场。,-0.2,0.0,0.0,-0.2,0.2
video_0009,10,是赵良娣去了承恩殿，待了有小半日。,0.0,0.0,-0.2,0.0,0.2
video_0009,16,我不是担心你嘛，就过来看看。,0.0,0.4,-0.2,0.4,0.2
video_0010,10,这不是早上起来头脑清楚嘛，我就跑了个步，再做个听力。,0.0,0.6,0.2,0.4,0.2
video_0010,33,晚上要加一个晚自习，答答疑，明天还有一天呢。,0.0,0.0,-0.2,0.0,0.2
video_0012,2,娘娘，你要的药熬好了,0.0,0.0,-0.2,-0.2,0.2
video_0014,10,要不是你带着我，我估计早就被人骗进小黑屋了，我命就交给你了。,0.0,-0.4,-0.2,-0.2,0.2
video_0014,18,等布再减少两张，我们就行动,0.0,0.0,-0.2,0.0,0.2
video_0014,21,跟我比吧，你要是赢了，我给你两颗星，要是输了，你只需要给我一颗,0.0,0.0,-0.2,0.4,0.2
video_0015,1,据我推测应该是送她的同伙杀人越货。,0.0,-0.6,-0.2,-0.6,0.2
video_0015,4,平均值一万四千九百六十万千米。,0.0,0.0,0.2,0.0,0.2
video_0015,24,丹的爸爸，他一直在跟踪你。,-0.2,-0.6,0.0,-0.6,0.2
video_0017,1,B超超出来说是四胞胎，县城的医院说只能来北京生，我们那儿生不了，没这技术。,-0.2,-0.8,0.0,-0.8,0.2
video_0017,3,怎么样？考虑好了吗？,0.0,0.0,-0.2,0.0,0.2
video_0017,7,校长，我自己的事情了了，我现在可以去九所工作了。,-0.2,0.4,0.0,0.0,0.2
video_0024,24,什么地方？,0.0,0.0,-0.2,0.0,0.2
