video_id,clip_id,text,label,label_t,label_v,label_a,error
video_0002,27,我工作以来从来没有算错过任何一笔账，我不会因为你而破例,0.2,-0.4,-0.6,-0.2,0.6000000000000001
video_0012,28,我们现在有孩子了，不能再像以前那样得过且过。,-0.2,0.4,0.2,-0.4,0.6000000000000001
video_0015,41,恶人是不是该这么笑，哈哈哈,0.2,-0.4,1.0,0.6,0.6000000000000001
video_0012,19,到时候代王的伤痛也许就过去了。,0.4,-0.2,-0.8,0.2,0.6000000000000001
video_0009,2,妹妹不敢有任何非分之想。,-0.4,0.2,0.0,0.2,0.6000000000000001
video_0011,28,一去不知何时才能回来，要不先到偏殿等候吧。,0.2,-0.4,1.0,0.0,0.6000000000000001
video_0011,20,身为皇后，永远都不能有说厌烦的时候。,-0.4,0.2,-0.8,-0.2,0.6000000000000001
video_0002,20,你放心，你的猪脑我另作他用。,0.2,-0.4,0.2,0.6,0.6000000000000001
video_0015,22,你怎么又是一个人在家？,0.0,-0.6,0.0,-0.2,0.6
video_0015,1,据我推测应该是送她的同伙杀人越货。,0.0,-0.6,-0.2,-0.6,0.6
video_0001,25,我们想找你聊聊。,-0.6,0.0,-0.4,-0.2,0.6
video_0015,40,当然，这些都是假设，也没有证据可以证明一个死人的性取向。,0.0,-0.6,0.0,0.0,0.6
video_0005,5,如果没有不同意的，我们现在就开始啊,0.0,0.6,0.0,0.0,0.6
video_0014,2,还差个300多，你们家那房写的谁的名？,-0.6,0.0,-0.2,0.2,0.6
video_0013,34,你乖乖把这些吃了，你想知道什么我都会告诉你。,0.0,0.6,0.2,0.4,0.6
video_0011,33,天气炎热，公主吃不下，难免瘦了些。,0.0,-0.6,0.8,0.4,0.6
video_0012,25,你没有想到，本侯爷也有今天吧,-0.6,0.0,-0.8,0.2,0.6
video_0010,10,这不是早上起来头脑清楚嘛，我就跑了个步，再做个听力。,0.0,0.6,0.2,0.4,0.6
video_0010,11,年轻的时候，我就是想先把业立起来，踏踏实实地为老百姓做点事。,0.0,0.6,-1.0,0.0,0.6
video_0009,27,该用张参来离间高相和皇后,0.0,-0.6,0.0,0.0,0.6
video_0010,29,亲爱的，怎么跟外星人似的,0.6,0.0,1.0,0.8,0.6
video_0012,3,带弟弟去午睡，母后要做事了,0.6,0.0,1.0,0.4,0.6
video_0003,1,当然，也不能说是百分之百,-0.4,0.0,0.8,0.0,0.4
video_0002,2,这菜还没凉，要不吃点？,0.0,0.4,0.4,0.0,0.4
video_0009,21,没有，我就穿上这身衣服试试。,0.4,0.0,1.0,0.6,0.4
video_0002,3,你说的那些都是我的业余爱好,0.0,0.4,-0.6,0.6,0.4
video_0011,30,想必是与皇后反其道而行之，想让皇上从严处置安比槐吧,0.0,-0.4,0.0,0.0,0.4
video_0009,16,我不是担心你嘛，就过来看看。,0.0,0.4,-0.2,0.4,0.4
video_0002,17,如果放弃选择的话，那这三百亿怎么处置？,0.0,-0.4,-0.2,0.0,0.4
video_0002,25,我看你跟王老板关系那么好，他没赏你个啥挣钱的职位？,-0.2,0.2,-0.6,0.2,0.4
video_0012,31,转眼间，我已经变成太后娘娘了,0.4,0.0,0.8,0.0,0.4
video_0013,21,我很好奇，你到底喜不喜欢建筑,-0.4,0.0,-1.0,0.0,0.4
video_0013,16,好大的一碗心灵鸡汤。,-0.2,0.2,-1.0,0.2,0.4
video_0012,38,你可别告诉我你不喜欢美女。,0.0,-0.4,1.0,0.0,0.4
video_0013,13,还没有呢。,-0.4,0.0,-0.6,-0.4,0.4
video_0009,13,不论发现什么，我们都要装作不知道。,0.0,-0.4,0.0,0.0,0.4
video_0009,11,别跟永娘说，我问了话，下去吧。,0.0,-0.4,0.0,0.0,0.4
video_0014,10,要不是你带着我，我估计早就被人骗进小黑屋了，我命就交给你了。,0.0,-0.4,-0.2,-0.2,0.4
video_0013,3,怕你啊，喝就喝,-0.2,0.2,-1.0,-1.0,0.4
video_0014,27,最少能卖150万美金，如果抗到最后，价格没准还能更高,0.0,0.2,-0.8,-0.8,0.2
video_0011,26,怎么，贵人您是为了安答应的父亲求情来了。,-0.2,0.0,-1.0,-0.2,0.2
video_0008,7,回家看电视去了。,0.2,0.0,0.4,0.2,0.2
video_0009,42,我只会唱这一首。,-0.2,0.0,-0.2,-0.8,0.2
video_0015,28,我想我完成一次完美的犯罪。,0.0,-0.2,0.0,0.2,0.2
video_0013,1,哎，我走的时候落了一本书，你看到没啊？,0.0,-0.2,0.0,0.0,0.2
video_0005,2,不是，我是真觉得咱们应该讨论讨论,0.0,-0.2,0.6,0.0,0.2
video_0002,15,王多鱼，我是你二爷。,-0.2,0.0,-1.0,-0.8,0.2
video_0014,11,我在大量搜集某一种牌型的时候也非常在意其他牌型的数量,-0.2,0.0,-0.8,-0.2,0.2
video_0015,18,他是我隔壁班同学，好久都没有去学校了。,-0.2,0.0,0.6,0.0,0.2
video_0014,19,拿石头去比，最差也是平局,-0.2,0.0,-0.6,-0.2,0.2
video_0009,5,已经安排他进了高家的赌场。,-0.2,0.0,0.0,-0.2,0.2
video_0009,30,那妾身现在就召人准备茶,0.2,0.0,1.0,0.4,0.2
